url,label
https://www.google.com,Trusted
https://www.youtube.com,Trusted
https://www.facebook.com,Trusted
https://www.baidu.com,Trusted
https://www.wikipedia.org,Trusted
https://www.reddit.com,Trusted
https://www.yahoo.com,Trusted
https://www.google.co.in,Trusted
https://www.qq.com,Trusted
https://www.amazon.com,Trusted
https://www.taobao.com,Trusted
https://www.twitter.com,Trusted
https://www.tmall.com,Trusted
https://www.google.co.jp,Trusted
https://www.vk.com,Trusted
https://www.live.com,Trusted
https://www.instagram.com,Trusted
https://www.sohu.com,Trusted
https://www.sina.com.cn,Trusted
https://www.jd.com,Trusted
https://www.weibo.com,Trusted
https://www.360.cn,Trusted
https://www.google.de,Trusted
https://www.google.co.uk,Trusted
https://www.google.com.br,Trusted
https://www.google.fr,Trusted
https://www.google.ru,Trusted
https://www.netflix.com,Trusted
https://www.yandex.ru,Trusted
https://www.list.tmall.com,Trusted
https://www.linkedin.com,Trusted
https://www.twitch.tv,Trusted
https://www.google.it,Trusted
https://www.t.co,Trusted
https://www.google.com.hk,Trusted
https://www.pornhub.com,Trusted
https://www.google.es,Trusted
https://www.alipay.com,Trusted
https://www.xvideos.com,Trusted
https://www.yahoo.co.jp,Trusted
https://www.google.ca,Trusted
https://www.ebay.com,Trusted
https://www.google.com.mx,Trusted
https://www.microsoft.com,Trusted
https://www.bing.com,Trusted
https://www.imgur.com,Trusted
https://www.ok.ru,Trusted
https://www.bongacams.com,Trusted
https://www.imdb.com,Trusted
https://www.aliexpress.com,Trusted
https://www.wikia.com,Trusted
https://www.hao123.com,Trusted
https://www.mail.ru,Trusted
https://www.office.com,Trusted
https://www.csdn.net,Trusted
https://www.tumblr.com,Trusted
https://www.msn.com,Trusted
https://www.wordpress.com,Trusted
https://www.google.com.au,Trusted
https://www.google.com.tr,Trusted
https://www.microsoftonline.com,Trusted
https://www.whatsapp.com,Trusted
https://www.github.com,Trusted
https://www.google.com.tw,Trusted
https://www.apple.com,Trusted
https://www.livejasmin.com,Trusted
https://www.amazon.co.jp,Trusted
https://www.blogspot.com,Trusted
https://www.google.pl,Trusted
https://www.deloton.com,Trusted
https://www.popads.net,Trusted
https://www.paypal.com,Trusted
https://www.xhamster.com,Trusted
https://www.stackoverflow.com,Trusted
https://www.google.co.id,Trusted
https://www.detail.tmall.com,Trusted
https://www.pinterest.com,Trusted
https://www.diply.com,Trusted
https://www.coinmarketcap.com,Trusted
https://www.gmw.cn,Trusted
https://www.amazon.de,Trusted
https://www.soso.com,Trusted
https://www.google.com.ar,Trusted
https://www.so.com,Trusted
https://www.coccoc.com,Trusted
https://www.adobe.com,Trusted
https://www.amazon.in,Trusted
https://www.amazon.co.uk,Trusted
https://www.savefrom.net,Trusted
https://www.xnxx.com,Trusted
https://www.dropbox.com,Trusted
https://www.googleusercontent.com,Trusted
https://www.google.com.ua,Trusted
https://www.nicovideo.jp,Trusted
https://www.tianya.cn,Trusted
https://www.google.nl,Trusted
https://www.pixnet.net,Trusted
https://www.google.co.th,Trusted
https://www.google.com.pk,Trusted
https://www.tribunnews.com,Trusted
https://www.google.com.sa,Trusted
https://www.thepiratebay.org,Trusted
https://www.espn.com,Trusted
https://www.bbc.co.uk,Trusted
https://www.craigslist.org,Trusted
https://www.bbc.com,Trusted
https://www.google.com.eg,Trusted
https://www.booking.com,Trusted
https://www.soundcloud.com,Trusted
https://19hourit.com/,Trusted
https://19hourit.com/register.php,Trusted
https://gamingzone.in.net/register.php,Untrusted
https://www.cnn.com,Trusted
https://www.nytimes.com,Trusted
https://www.chaturbate.com,Trusted
https://www.detik.com,Trusted
https://www.thestartmagazine.com,Trusted
https://www.txxx.com,Trusted
https://www.google.co.za,Trusted
https://www.google.co.ve,Trusted
https://www.naver.com,Trusted
https://www.hitcpm.com,Trusted
https://www.amazonaws.com,Trusted
https://www.onlinesbi.com,Trusted
https://www.exdynsrv.com,Trusted
https://www.ebay.de,Trusted
https://www.rakuten.co.jp,Trusted
https://www.binance.com,Trusted
https://www.roblox.com,Trusted
https://www.ask.com,Trusted
https://www.xinhuanet.com,Trusted
https://www.aparat.com,Trusted
https://www.openload.co,Trusted
https://www.iwanttodeliver.com,Trusted
https://www.spotify.com,Trusted
https://www.vimeo.com,Trusted
https://www.quora.com,Trusted
https://www.steamcommunity.com,Trusted
https://www.chase.com,Trusted
https://www.zhihu.com,Trusted
https://www.stackexchange.com,Trusted
https://www.discordapp.com,Trusted
https://www.softonic.com,Trusted
https://www.google.gr,Trusted
https://www.fbcdn.net,Trusted
https://www.google.com.ph,Trusted
https://www.mediafire.com,Trusted
https://www.dailymotion.com,Trusted
https://www.mozilla.org,Trusted
https://www.youth.cn,Trusted
https://www.theguardian.com,Trusted
https://www.google.se,Trusted
https://www.google.be,Trusted
https://www.ettoday.net,Trusted
https://www.google.co.ao,Trusted
https://www.salesforce.com,Trusted
https://www.google.com.sg,Trusted
https://www.flipkart.com,Trusted
https://www.ebay.co.uk,Trusted
https://www.vice.com,Trusted
https://www.nih.gov,Trusted
https://www.fc2.com,Trusted
https://www.queuecosm.bid,Trusted
https://www.google.az,Trusted
https://www.avito.ru,Trusted
https://www.douyu.com,Trusted
https://www.cnet.com,Trusted
https://www.blogger.com,Trusted
https://www.google.co.kr,Trusted
https://www.exosrv.com,Trusted
https://www.deviantart.com,Trusted
https://www.dailymail.co.uk,Trusted
https://www.4chan.org,Trusted
https://www.doubleclick.net,Trusted
https://www.alibaba.com,Trusted
https://www.providr.com,Trusted
https://www.globo.com,Trusted
https://www.steampowered.com,Trusted
https://www.mercadolivre.com.br,Trusted
https://www.indeed.com,Trusted
https://www.google.at,Trusted
https://www.twimg.com,Trusted
https://www.redd.it,Trusted
https://www.1688.com,Trusted
https://www.google.com.ng,Trusted
https://www.buzzfeed.com,Trusted
https://www.google.com.vn,Trusted
https://www.google.cn,Trusted
https://www.google.com.co,Trusted
https://www.etsy.com,Trusted
https://www.cloudfront.net,Trusted
https://www.blastingnews.com,Trusted
https://www.login.tmall.com,Trusted
https://www.force.com,Trusted
https://www.onlinevideoconverter.com,Trusted
https://www.amazon.fr,Trusted
https://www.washingtonpost.com,Trusted
https://www.pinimg.com,Trusted
https://www.china.com.cn,Trusted
https://www.messenger.com,Trusted
https://www.tokopedia.com,Trusted
https://www.mama.cn,Trusted
https://www.google.cz,Trusted
https://www.coinbase.com,Trusted
https://www.china.com,Trusted
https://www.sogou.com,Trusted
https://www.google.ro,Trusted
https://www.exoclick.com,Trusted
https://www.walmart.com,Trusted
https://www.yelp.com,Trusted
https://www.babytree.com,Trusted
https://www.amazon.it,Trusted
https://www.google.ch,Trusted
https://www.wikihow.com,Trusted
https://www.google.no,Trusted
https://www.w3schools.com,Trusted
https://www.uol.com.br,Trusted
https://www.spankbang.com,Trusted
https://www.google.pt,Trusted
https://www.pages.tmall.com,Trusted
https://www.godaddy.com,Trusted
https://www.slideshare.net,Trusted
https://www.redtube.com,Trusted
https://www.metropcs.mobi,Trusted
https://www.speakol.com,Trusted
https://www.kompas.com,Trusted
https://www.google.ae,Trusted
https://www.gearbest.com,Trusted
https://www.google.com.pe,Trusted
https://www.google.cl,Trusted
https://www.mega.nz,Trusted
https://www.bankofamerica.com,Trusted
https://www.ladbible.com,Trusted
https://www.bet9ja.com,Trusted
https://www.wellsfargo.com,Trusted
https://www.spotscenered.info,Trusted
https://www.eastday.com,Trusted
https://www.nextoptim.com,Trusted
https://www.youporn.com,Trusted
https://www.gfycat.com,Trusted
https://www.weather.com,Trusted
https://www.hulu.com,Trusted
https://www.onoticioso.com,Trusted
https://www.bilibili.com,Trusted
https://www.speedtest.net,Trusted
https://www.ikea.com,Trusted
https://www.bp.blogspot.com,Trusted
https://www.slack.com,Trusted
https://www.bukalapak.com,Trusted
https://www.caijing.com.cn,Trusted
https://www.yts.am,Trusted
https://www.google.ie,Trusted
https://www.newstrend.news,Trusted
https://www.abs-cbn.com,Trusted
https://www.forbes.com,Trusted
https://www.people.com.cn,Trusted
https://www.indiatimes.com,Trusted
https://www.amazon.es,Trusted
https://www.9gag.com,Trusted
https://www.google.dk,Trusted
https://www.upornia.com,Trusted
https://www.kinopoisk.ru,Trusted
https://www.huanqiu.com,Trusted
https://www.youm7.com,Trusted
https://www.medium.com,Trusted
https://www.zillow.com,Trusted
https://www.tripadvisor.com,Trusted
https://www.gamepedia.com,Trusted
https://www.scribd.com,Trusted
https://www.breitbart.com,Trusted
https://www.wikimedia.org,Trusted
https://www.dkn.tv,Trusted
https://www.kakaku.com,Trusted
https://www.rambler.ru,Trusted
https://www.bittrex.com,Trusted
https://www.sabah.com.tr,Trusted
https://www.ebay-kleinanzeigen.de,Trusted
https://www.foxnews.com,Trusted
https://www.codeonclick.com,Trusted
https://www.trello.com,Trusted
https://www.hclips.com,Trusted
https://www.wetransfer.com,Trusted
https://www.intuit.com,Trusted
https://www.google.dz,Trusted
https://www.livejournal.com,Trusted
https://www.liputan6.com,Trusted
https://www.google.fi,Trusted
https://www.google.hu,Trusted
https://www.leboncoin.fr,Trusted
https://www.genius.com,Trusted
http://paypal.kunden-200x016-datenabgleich.com/235247/deutschland/konflict/2994699305621/kenntnis/benutzer/anmelden.php,Untrusted
http://expertconsultancy.ae/wp-admin/pdx/,Untrusted
http://bkdentalarts.com/bbs/wp-includes/pussy/test/PP_V2_UPDATE_1/da3e775efe6fc994f6640d69167d1b25/,Untrusted
http://nbawallpaper.org/sess/a2ae5c1ad690f0861be527bd8e535dae/,Untrusted
http://vacationrentalplanners.com/users/accesse/limited/login/?fixed=users,Untrusted
http://fingalcsrnetwork.ie/pollenmidwest/GD/,Untrusted
http://tgm.cl/sitio/wp-includes/,Untrusted
http://griffinautorental.com/libraries/legacy/baba/DHL2015/DHL/,Untrusted
http://sparkdeal.in/secure/03puv2atr6dkg4o97l3g7zff1o65o6ffzuzlm054x9e33s214v71ld6cs286/,Untrusted
http://cargo-hangnadim.com/files/nD/nD/,Untrusted
http://marvelconcepts.net/noor/wp-includes/hol/dbm/,Untrusted
http://naturalnerd.co.za/wp-includes/SimplePie/Content/dropbox/,Untrusted
http://4uautosales.ca/wp-admin/User!/live.com/index.html,Untrusted
http://woodfordapartment.com/apt105/html/usage/?Login=&amp;Lis=10&amp;LigertID=1993745&amp;us=1,Untrusted
http://diamariscreatejoy.com/update/dropbox/9c47defbcc9cc149bf989e511d16e977/,Untrusted
http://diamariscreatejoy.com/update/dropbox/2417f07f35a9cdbcc8b432c89ab6d20b/,Untrusted
http://unicoprojects.in/localkraft/pdf/REDIRECT.htm,Untrusted
http://artdourios.gr/components/com_registration/frm,Untrusted
http://mail.nixchem.com/~medscape/images/images/googledocss/sss/,Untrusted
http://mail.facelifereality.com/~medscape/images/images/googledocss/sss/,Untrusted
http://grotown.com/wole/CCCV/,Untrusted
http://bargainattack.com/eventionmedia/images/images/webmail/,Untrusted
,Untrusted
http://xpedientindia.com/bb24/Service/clientele/case/centre-help/,Untrusted
http://vanik.org/epaper/wp-admin/maint/NEW/login?cmd=_signin&dispatch=f80811c168534968ef3961791&locale=en_A1,Untrusted
http://darkermindz.com/modules/wellsfargoo/8bec9dddb6720053315189a69d7397b8/,Untrusted
http://acopladoscarbonell.cl/dropbx/dBoxN/index.html,Untrusted
http://paddymchugh.net/dropbox/dropbox,Untrusted
http://noithatvinh.com/images/gnew.htm,Untrusted
http://geomat.gr/wp-admin/js/jss/payuk/dir/index.htm,Untrusted
http://geaecologia.it/wp-content/plugins/revslider/index.html/,Untrusted
http://corporategovernancecorp.com/wallstreetjourner/documents/passwordprotected/2013gdocs/,Untrusted
http://ijung.net/wp/wp-admin/includes/support/en/B/,Untrusted
http://araujoattorneys.co.za/preview/GoogleDocs2015%20(1)/36f15a407b4486d31afeb71c85ae4f73/,Untrusted
http://araujoattorneys.co.za/preview/GoogleDocs2015%20(1)/2248833990b820fdc6f0cc90fa4e4e94/,Untrusted
http://araujoattorneys.co.za/preview/GoogleDocs2015%20(1)/051f8e0630c6313a0855c525e2adf99e/verification.php,Untrusted
http://letticemusic.com/wp-admin/network/filewords/,Untrusted
http://plasticcz.com/Aol.html,Untrusted
http://mfmazetomatrix.com/wp-includes/news/new/LoginVerification.php,Untrusted
,Untrusted
http://mfmazetomatrix.com/wp-includes/news/new/login.php,Untrusted
http://mfmazetomatrix.com/wp-includes/news/new/index.php,Untrusted
http://mfmazetomatrix.com/wp-includes/news/new,Untrusted
http://mfmazetomatrix.com/wp-includes/news/new/login.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&userid_JeHJOXK0IDw_JOXK0IDD&userid=,Untrusted
http://giftcard-sale.com/marriott/rewards/Marriott,Untrusted
http://dr0opb0ox.com/8hfKmgl/8hfKmgl/verification.php,Untrusted
http://205.204.101.42/,Untrusted
http://pplumbing.us/file/outlook,Untrusted
http://bertonsupermercados.com.br/css/db/box/,Untrusted
http://businessvejle.dk/wp-content/kp/complete/c166976f346f9d575280d29a2b253ce9/products/,Untrusted
http://anvelope-cauciucuri-jante.ro/media/id,Untrusted
http://businessvejle.dk/wp-content/kp/complete/9be908483c5e055d5d931e7af22f511e/products/id.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&userid=,Untrusted
http://jqhj.com/images/?us.battle.net/login/en/?ref,Untrusted
http://cfandfibroliving.com/wp-content/plugins/s/index.php?wps=yaqDsTR0fzXIYPV6oLBn,Untrusted
http://74.208.99.86/critical-alert/us.html,Untrusted
http://riter-com.ru/base/pa~pal-account/update-your-account/signin.php?SessionID-xb=f3b098731336ab34c3e1dee07f78a125ae3c2f8ac36b5154236e00864ff0a081,Untrusted
http://businessvejle.dk/wp-content/kp/complete/fa14463e6a104a4c71f9a1204fe5c0a1/products/?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&userid=,Untrusted
http://businessvejle.dk/wp-content/kp/complete/fa14463e6a104a4c71f9a1204fe5c0a1/index.php,Untrusted
http://businessvejle.dk/wp-content/kp/complete/c166976f346f9d575280d29a2b253ce9/products/?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&userid=,Untrusted
http://businessvejle.dk/wp-content/kp/complete/c166976f346f9d575280d29a2b253ce9/index.php,Untrusted
http://thetravelingsaint.com/skin/frontend/rwd/gouv/index/lmpots.GOUV/CARD.CREDIT/redirection.php,Untrusted
http://blufftonmcdonalds.com/aero/connect_i.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;Email=[email]&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,Untrusted
http://tomatostitch.com/bbs/data/images/cn.htm/,Untrusted
http://cidparonifilho.com.br/pa/wp-includes/pomo/DropbuX/,Untrusted
http://akombaovao.net/bd/Gdoccc/index.php,Untrusted
http://pittsburghgarage.com/swconcepts.co.uk/index.php,Untrusted
http://apex6.com/wp-content/work/VITAL/VITAL/VITAL/FILE/index2.php,Untrusted
http://shinyfloors.co.uk/libraries/joomla/VERIFICATION16HTML,Untrusted
http://easytechy.co.uk/wp-content/themes/twentytwelve/js/index.php,Untrusted
http://paypal.kunde-20x0016-datenabgleich.com/183107/deutschland/nutzung/7345689922245/kenntnis/konto_validieren/anmelden.php?cmd=fxch31wM68eHVrUjqsuyoZ0Xv&amp;flow=wodvE3m8nCI5pF9l1h7e0gjO2&amp;dispatch=AvmozBL1tYeP2aCgq0Ui8ljRG&amp;session=H1QVRGIBY03FZjvw62CUOhKsq,Untrusted
http://apex6.com/wp-content/work/VITAL/VITAL/VITAL/FILE/index2.php?8uGzbKV7ZwJSDHY9fMil1CPn6W0gdTOc2vFmxQ3kXhqIorsAUEN4LaRBtyp5je8LHErUOhmjzaMYxfdSZBn2sgCRbItPF6cuKpwi9vAq417JlG0kyTDQV53eoWNX67813060469,Untrusted
http://drrhau.com.au/dropbox/auth/view/share/,Untrusted
http://smu.collect.cl/dcw/mt103/doc/impt/,Untrusted
http://arrwoodfloor.co.uk/lk/Arch/Arch/Archive/,Untrusted
http://elfrethsalleycat.com/check.php,Untrusted
http://datix.com.au/img/logos/dropbox/,Untrusted
http://anoziramedia.com/rredf/mail7.php?cmd=login=usmail=check=validate,Untrusted
http://wealthymanagers.info/dropb/verification.php,Untrusted
http://116-region.ru/wp-includes/capitalone360/fe3ffaf9fd4d58da65d987df9fcb7bca/info2.html,Untrusted
http://116-region.ru/wp-includes/capitalone360/fe3ffaf9fd4d58da65d987df9fcb7bca/,Untrusted
http://phucminhhuy.com/components/com_avreloaded/views/popup/tmpl/,Untrusted
http://nolagroup.com/mm-mm/GD,Untrusted
http://GiftCard-Sale.com/marriott/rewards/Marriott/,Untrusted
http://ctts.in/assets/download/revalidate-alert/draft/mail.htm,Untrusted
http://cryochamberspa.com/wp-includes/,Untrusted
http://riter-com.ru/base/pa~pal-account/update-your-account/signin.php?SessionID-xb=d75a53abe22027b6a9a755f29f0f9e1b3a9efb3a977c64b235fb2688de908120,Untrusted
http://insurity-oceanwide.com/wp-content/GoogleDrive/document/,Untrusted
http://surubiproducciones.com/wp/wp-includes/js/swfupload/111/art/new/,Untrusted
http://mail.mahalingamgroup.com/~medscape/images/images/googledocss/sss/,Untrusted
http://conditioniq.com/busines/index.php,Untrusted
http://closingforfloridaaa.com/8hfKmgl/8hfKmgl/verification.php,Untrusted
http://paypal.kunde-20x0016-datenabgleich.com/959280/deu/prob/4322088749241/angabe/konto_validieren/anmelden.php,Untrusted
http://anvelope-cauciucuri-jante.ro/plugins/id/,Untrusted
http://angelfire.com/mn/manguy2limpbizkit/hotmail.html,Untrusted
http://angelfire.com/games/Driverman/hotmail.html,Untrusted
http://mcacanal.cl/wp-admin/images/aol/Aol/index.html,Untrusted
http://civid-mazerri.com/ail/blue/bluen.html,Untrusted
http://fuerteonline.com/80s/,Untrusted
http://vividea.ro/exchgweb/UPDATE.HTML,Untrusted
http://birolmuhendislik.com.tr/wp-includes/fonts/mail.htm,Untrusted
http://saveourlifes.niwamembers.com/,Untrusted
http://cabrio4fun.com/wp-includes/js/plupload/rss.php,Untrusted
http://redeballcup.com.br/includes/test/me/sed/sendpd.html,Untrusted
http://smiscoequip.co.uk/ihup/Validate/antispam%20green/Anti-Spam.html,Untrusted
https://www.en.wikipedia.org/wiki/Lapierre,Trusted
https://www.en.wikipedia.org/wiki/Laplante,Trusted
https://www.en.wikipedia.org/wiki/Lapointe,Trusted
https://www.en.wikipedia.org/wiki/Laptop,Trusted
https://www.en.wikipedia.org/wiki/Lara_Roxx,Trusted
https://www.en.wikipedia.org/wiki/Larocque,Trusted
https://www.en.wikipedia.org/wiki/Larry,Trusted
https://www.en.wikipedia.org/wiki/Larry_Beauregard,Trusted
https://www.en.wikipedia.org/wiki/Larry_Carriere,Trusted
https://www.en.wikipedia.org/wiki/Larry_Davis,Trusted
https://www.en.wikipedia.org/wiki/Larry_Davis_(blues_musician),Trusted
https://www.en.wikipedia.org/wiki/Larry_Fairholm,Trusted
https://www.en.wikipedia.org/wiki/Larry_McCormick,Trusted
https://www.en.wikipedia.org/wiki/Larry_McCormick_(TV),Trusted
https://www.en.wikipedia.org/wiki/Larry_Riley,Trusted
https://www.en.wikipedia.org/wiki/Larry_Riley_(actor),Trusted
